"fue","MUE"
"fue 2","MUE 17"
"fue 9","MUE 25"
"fue 14","MUE 3"
"fue 15","MUE 11"
"fue 16","MUE 1"
"fue 17","MUE 12"
"fue 19","MUE 7"
"fue 20","MUE 14"
"fue 21","MUE 6"
"fue 24","MUE 20"
"fue 28","MUE 5"
"fue 30","MUE 31"
"fue 31","MUE 18"
"fue 35","MUE 16"
"fue 38","MUE 29"
"fue 42","MUE 9"
"fue 49","MUE 4"
"fue 53","MUE 19"
"fue 56","MUE 30"
"fue 57","MUE 10"
"fue 58","MUE 26"
"fue 60","MUE 23"
"fue 63","MUE 32"
"fue 64","MUE 34"
"fue 66","MUE 21"
"fue 68","MUE 35"
"fue 69","MUE 13"
"fue 73","MUE 36"
"fue 74","MUE 2"
"fue 75","MUE 15"
"fue 76","MUE 8"
"fue 78","MUE 28"
"fue 79","MUE 24"
"fue 80","MUE 27"
"fue 81","MUE 33"
"fue 84","MUE 22"
