"fue","MUE"
"fue 1","MUE 19"
"fue 2","MUE 20"
"fue 3","MUE 13"
"fue 4","MUE 35"
"fue 5","MUE 9"
"fue 6","MUE 27"
"fue 10","MUE 17"
"fue 11","MUE 12"
"fue 12","MUE 7"
"fue 13","MUE 6"
"fue 14","MUE 30"
"fue 18","MUE 24"
"fue 20","MUE 16"
"fue 22","MUE 5"
"fue 23","MUE 15"
"fue 24","MUE 14"
"fue 25","MUE 1"
"fue 26","MUE 3"
"fue 27","MUE 21"
"fue 29","MUE 2"
"fue 30","MUE 28"
"fue 31","MUE 25"
"fue 32","MUE 34"
"fue 37","MUE 29"
"fue 39","MUE 36"
"fue 41","MUE 8"
"fue 42","MUE 22"
"fue 44","MUE 26"
"fue 46","MUE 32"
"fue 49","MUE 18"
"fue 55","MUE 4"
"fue 56","MUE 10"
"fue 58","MUE 23"
"fue 61","MUE 33"
"fue 63","MUE 31"
"fue 65","MUE 11"
