"fue","MUE"
"fue 2","MUE 16"
"fue 4","MUE 5"
"fue 6","MUE 15"
"fue 9","MUE 27"
"fue 10","MUE 29"
"fue 13","MUE 14"
"fue 14","MUE 9"
"fue 18","MUE 23"
"fue 22","MUE 6"
"fue 28","MUE 2"
"fue 29","MUE 19"
"fue 30","MUE 4"
"fue 33","MUE 26"
"fue 34","MUE 1"
"fue 35","MUE 3"
"fue 39","MUE 24"
"fue 40","MUE 25"
"fue 43","MUE 35"
"fue 44","MUE 21"
"fue 45","MUE 7"
"fue 46","MUE 17"
"fue 47","MUE 30"
"fue 53","MUE 36"
"fue 55","MUE 28"
"fue 56","MUE 11"
"fue 58","MUE 10"
"fue 59","MUE 31"
"fue 60","MUE 33"
"fue 61","MUE 32"
"fue 62","MUE 22"
"fue 65","MUE 18"
"fue 66","MUE 8"
"fue 67","MUE 12"
"fue 75","MUE 34"
"fue 79","MUE 20"
"fue 81","MUE 13"
