"fue","MUE"
"fue 3","MUE 21"
"fue 5","MUE 8"
"fue 8","MUE 1"
"fue 16","MUE 13"
"fue 17","MUE 16"
"fue 18","MUE 24"
"fue 21","MUE 10"
"fue 27","MUE 28"
"fue 28","MUE 20"
"fue 29","MUE 22"
"fue 31","MUE 3"
"fue 32","MUE 34"
"fue 35","MUE 11"
"fue 38","MUE 26"
"fue 39","MUE 15"
"fue 45","MUE 4"
"fue 49","MUE 25"
"fue 50","MUE 27"
"fue 51","MUE 17"
"fue 52","MUE 29"
"fue 54","MUE 2"
"fue 61","MUE 5"
"fue 63","MUE 31"
"fue 66","MUE 12"
"fue 67","MUE 7"
"fue 68","MUE 23"
"fue 70","MUE 6"
"fue 72","MUE 19"
"fue 73","MUE 32"
"fue 74","MUE 30"
"fue 75","MUE 9"
"fue 77","MUE 33"
"fue 78","MUE 36"
"fue 82","MUE 14"
"fue 83","MUE 35"
"fue 84","MUE 18"
