"fue","MUE"
"fue 3","MUE 3"
"fue 6","MUE 25"
"fue 9","MUE 16"
"fue 10","MUE 11"
"fue 11","MUE 28"
"fue 13","MUE 12"
"fue 15","MUE 24"
"fue 18","MUE 5"
"fue 22","MUE 34"
"fue 23","MUE 17"
"fue 24","MUE 2"
"fue 25","MUE 18"
"fue 26","MUE 1"
"fue 28","MUE 26"
"fue 31","MUE 32"
"fue 35","MUE 33"
"fue 40","MUE 27"
"fue 45","MUE 19"
"fue 47","MUE 31"
"fue 50","MUE 6"
"fue 53","MUE 36"
"fue 55","MUE 22"
"fue 56","MUE 14"
"fue 60","MUE 29"
"fue 62","MUE 20"
"fue 66","MUE 13"
"fue 71","MUE 8"
"fue 72","MUE 4"
"fue 74","MUE 15"
"fue 76","MUE 9"
"fue 77","MUE 23"
"fue 78","MUE 30"
"fue 83","MUE 10"
"fue 84","MUE 21"
"fue 86","MUE 7"
"fue 87","MUE 35"
