"fue","MUE"
"fue 1","MUE 4"
"fue 2","MUE 7"
"fue 3","MUE 31"
"fue 5","MUE 16"
"fue 6","MUE 30"
"fue 7","MUE 15"
"fue 8","MUE 27"
"fue 9","MUE 35"
"fue 14","MUE 17"
"fue 17","MUE 14"
"fue 18","MUE 6"
"fue 19","MUE 19"
"fue 20","MUE 20"
"fue 21","MUE 1"
"fue 22","MUE 13"
"fue 24","MUE 10"
"fue 25","MUE 24"
"fue 26","MUE 2"
"fue 27","MUE 8"
"fue 28","MUE 36"
"fue 29","MUE 29"
"fue 32","MUE 21"
"fue 34","MUE 11"
"fue 36","MUE 28"
"fue 39","MUE 18"
"fue 40","MUE 26"
"fue 42","MUE 23"
"fue 44","MUE 9"
"fue 45","MUE 34"
"fue 46","MUE 3"
"fue 47","MUE 33"
"fue 48","MUE 5"
"fue 51","MUE 12"
"fue 52","MUE 32"
"fue 53","MUE 22"
"fue 54","MUE 25"
