"fue","MUE"
"fue 1","MUE 32"
"fue 2","MUE 3"
"fue 5","MUE 4"
"fue 7","MUE 26"
"fue 9","MUE 34"
"fue 10","MUE 9"
"fue 13","MUE 33"
"fue 14","MUE 30"
"fue 15","MUE 22"
"fue 17","MUE 15"
"fue 22","MUE 7"
"fue 24","MUE 21"
"fue 29","MUE 19"
"fue 32","MUE 6"
"fue 33","MUE 27"
"fue 35","MUE 16"
"fue 36","MUE 25"
"fue 37","MUE 14"
"fue 38","MUE 5"
"fue 42","MUE 11"
"fue 43","MUE 36"
"fue 48","MUE 24"
"fue 51","MUE 1"
"fue 56","MUE 35"
"fue 61","MUE 28"
"fue 62","MUE 8"
"fue 64","MUE 29"
"fue 65","MUE 13"
"fue 67","MUE 12"
"fue 68","MUE 23"
"fue 72","MUE 10"
"fue 75","MUE 31"
"fue 77","MUE 20"
"fue 78","MUE 18"
"fue 85","MUE 17"
"fue 90","MUE 2"
