"fue","MUE"
"fue 2","MUE 25"
"fue 5","MUE 6"
"fue 15","MUE 29"
"fue 18","MUE 8"
"fue 19","MUE 1"
"fue 22","MUE 35"
"fue 24","MUE 21"
"fue 25","MUE 30"
"fue 27","MUE 17"
"fue 30","MUE 23"
"fue 34","MUE 34"
"fue 40","MUE 12"
"fue 41","MUE 15"
"fue 44","MUE 11"
"fue 46","MUE 20"
"fue 47","MUE 28"
"fue 48","MUE 26"
"fue 50","MUE 33"
"fue 52","MUE 19"
"fue 53","MUE 10"
"fue 54","MUE 24"
"fue 57","MUE 32"
"fue 58","MUE 4"
"fue 60","MUE 3"
"fue 64","MUE 2"
"fue 67","MUE 14"
"fue 68","MUE 5"
"fue 69","MUE 31"
"fue 73","MUE 9"
"fue 77","MUE 7"
"fue 78","MUE 13"
"fue 79","MUE 16"
"fue 82","MUE 22"
"fue 83","MUE 18"
"fue 85","MUE 27"
"fue 89","MUE 36"
