"fue","MUE"
"fue 2","MUE 1"
"fue 4","MUE 21"
"fue 6","MUE 25"
"fue 7","MUE 11"
"fue 10","MUE 26"
"fue 12","MUE 36"
"fue 14","MUE 7"
"fue 15","MUE 33"
"fue 18","MUE 22"
"fue 20","MUE 14"
"fue 21","MUE 24"
"fue 24","MUE 16"
"fue 25","MUE 6"
"fue 26","MUE 34"
"fue 27","MUE 29"
"fue 28","MUE 19"
"fue 30","MUE 23"
"fue 31","MUE 35"
"fue 32","MUE 10"
"fue 33","MUE 27"
"fue 34","MUE 31"
"fue 35","MUE 2"
"fue 38","MUE 20"
"fue 44","MUE 30"
"fue 45","MUE 28"
"fue 49","MUE 12"
"fue 52","MUE 9"
"fue 53","MUE 17"
"fue 55","MUE 4"
"fue 58","MUE 32"
"fue 60","MUE 3"
"fue 61","MUE 8"
"fue 63","MUE 18"
"fue 64","MUE 5"
"fue 65","MUE 15"
"fue 66","MUE 13"
