"fue","MUE"
"fue 2","MUE 18"
"fue 4","MUE 36"
"fue 5","MUE 8"
"fue 9","MUE 29"
"fue 11","MUE 32"
"fue 12","MUE 27"
"fue 15","MUE 17"
"fue 16","MUE 3"
"fue 17","MUE 11"
"fue 18","MUE 16"
"fue 19","MUE 2"
"fue 26","MUE 28"
"fue 28","MUE 34"
"fue 31","MUE 33"
"fue 35","MUE 14"
"fue 36","MUE 30"
"fue 38","MUE 24"
"fue 39","MUE 10"
"fue 41","MUE 20"
"fue 42","MUE 13"
"fue 45","MUE 22"
"fue 50","MUE 23"
"fue 51","MUE 1"
"fue 52","MUE 7"
"fue 53","MUE 5"
"fue 55","MUE 4"
"fue 56","MUE 35"
"fue 59","MUE 21"
"fue 60","MUE 25"
"fue 61","MUE 9"
"fue 62","MUE 31"
"fue 63","MUE 15"
"fue 64","MUE 6"
"fue 66","MUE 19"
"fue 67","MUE 26"
"fue 72","MUE 12"
