"fue","MUE"
"fue 1","MUE 32"
"fue 2","MUE 35"
"fue 3","MUE 4"
"fue 5","MUE 11"
"fue 6","MUE 1"
"fue 7","MUE 20"
"fue 10","MUE 3"
"fue 12","MUE 14"
"fue 14","MUE 30"
"fue 15","MUE 25"
"fue 17","MUE 13"
"fue 18","MUE 21"
"fue 21","MUE 22"
"fue 22","MUE 10"
"fue 25","MUE 17"
"fue 26","MUE 7"
"fue 28","MUE 9"
"fue 29","MUE 29"
"fue 30","MUE 23"
"fue 31","MUE 34"
"fue 33","MUE 18"
"fue 34","MUE 15"
"fue 35","MUE 36"
"fue 36","MUE 5"
"fue 37","MUE 8"
"fue 39","MUE 24"
"fue 41","MUE 27"
"fue 42","MUE 33"
"fue 43","MUE 2"
"fue 44","MUE 12"
"fue 46","MUE 19"
"fue 47","MUE 16"
"fue 49","MUE 31"
"fue 51","MUE 26"
"fue 52","MUE 28"
"fue 54","MUE 6"
