"fue","MUE"
"fue 3","MUE 17"
"fue 4","MUE 32"
"fue 5","MUE 20"
"fue 7","MUE 3"
"fue 12","MUE 28"
"fue 13","MUE 10"
"fue 14","MUE 4"
"fue 15","MUE 23"
"fue 16","MUE 27"
"fue 18","MUE 11"
"fue 19","MUE 16"
"fue 21","MUE 31"
"fue 23","MUE 24"
"fue 25","MUE 1"
"fue 29","MUE 30"
"fue 30","MUE 12"
"fue 33","MUE 25"
"fue 34","MUE 18"
"fue 36","MUE 34"
"fue 39","MUE 9"
"fue 40","MUE 22"
"fue 41","MUE 7"
"fue 43","MUE 35"
"fue 44","MUE 5"
"fue 46","MUE 14"
"fue 49","MUE 6"
"fue 50","MUE 19"
"fue 51","MUE 2"
"fue 53","MUE 15"
"fue 55","MUE 33"
"fue 57","MUE 26"
"fue 61","MUE 36"
"fue 63","MUE 13"
"fue 64","MUE 29"
"fue 65","MUE 8"
"fue 66","MUE 21"
