"fue","MUE"
"fue 3","MUE 12"
"fue 4","MUE 20"
"fue 5","MUE 8"
"fue 6","MUE 14"
"fue 7","MUE 24"
"fue 10","MUE 23"
"fue 11","MUE 15"
"fue 12","MUE 4"
"fue 14","MUE 26"
"fue 15","MUE 17"
"fue 17","MUE 22"
"fue 18","MUE 1"
"fue 22","MUE 7"
"fue 24","MUE 28"
"fue 25","MUE 5"
"fue 26","MUE 11"
"fue 28","MUE 16"
"fue 30","MUE 19"
"fue 31","MUE 6"
"fue 32","MUE 10"
"fue 33","MUE 35"
"fue 34","MUE 21"
"fue 35","MUE 34"
"fue 36","MUE 18"
"fue 37","MUE 27"
"fue 38","MUE 25"
"fue 39","MUE 29"
"fue 40","MUE 33"
"fue 41","MUE 32"
"fue 42","MUE 36"
"fue 43","MUE 31"
"fue 44","MUE 2"
"fue 45","MUE 13"
"fue 46","MUE 9"
"fue 47","MUE 30"
"fue 48","MUE 3"
