"fue","MUE"
"fue 1","MUE 1"
"fue 3","MUE 35"
"fue 5","MUE 8"
"fue 6","MUE 3"
"fue 9","MUE 32"
"fue 10","MUE 34"
"fue 13","MUE 10"
"fue 14","MUE 5"
"fue 17","MUE 13"
"fue 18","MUE 22"
"fue 19","MUE 14"
"fue 20","MUE 12"
"fue 21","MUE 29"
"fue 23","MUE 16"
"fue 25","MUE 6"
"fue 26","MUE 23"
"fue 27","MUE 30"
"fue 28","MUE 11"
"fue 29","MUE 17"
"fue 33","MUE 19"
"fue 34","MUE 27"
"fue 35","MUE 33"
"fue 40","MUE 9"
"fue 45","MUE 24"
"fue 46","MUE 31"
"fue 51","MUE 28"
"fue 54","MUE 4"
"fue 56","MUE 15"
"fue 58","MUE 18"
"fue 59","MUE 36"
"fue 63","MUE 25"
"fue 66","MUE 26"
"fue 67","MUE 7"
"fue 69","MUE 21"
"fue 71","MUE 2"
"fue 72","MUE 20"
