"fue","MUE"
"fue 3","MUE 12"
"fue 5","MUE 16"
"fue 9","MUE 35"
"fue 11","MUE 36"
"fue 12","MUE 34"
"fue 13","MUE 19"
"fue 16","MUE 23"
"fue 19","MUE 28"
"fue 20","MUE 18"
"fue 22","MUE 20"
"fue 23","MUE 32"
"fue 27","MUE 3"
"fue 28","MUE 8"
"fue 29","MUE 21"
"fue 30","MUE 17"
"fue 31","MUE 11"
"fue 34","MUE 31"
"fue 36","MUE 7"
"fue 39","MUE 14"
"fue 40","MUE 10"
"fue 42","MUE 1"
"fue 43","MUE 4"
"fue 44","MUE 26"
"fue 46","MUE 29"
"fue 47","MUE 9"
"fue 48","MUE 6"
"fue 49","MUE 27"
"fue 50","MUE 15"
"fue 51","MUE 5"
"fue 52","MUE 2"
"fue 53","MUE 13"
"fue 54","MUE 25"
"fue 55","MUE 24"
"fue 56","MUE 22"
"fue 57","MUE 33"
"fue 58","MUE 30"
