"fue","MUE"
"fue 2","MUE 32"
"fue 3","MUE 24"
"fue 4","MUE 11"
"fue 6","MUE 15"
"fue 7","MUE 18"
"fue 8","MUE 33"
"fue 9","MUE 34"
"fue 12","MUE 27"
"fue 13","MUE 13"
"fue 14","MUE 2"
"fue 15","MUE 25"
"fue 16","MUE 16"
"fue 17","MUE 35"
"fue 18","MUE 6"
"fue 19","MUE 29"
"fue 23","MUE 20"
"fue 24","MUE 19"
"fue 25","MUE 17"
"fue 27","MUE 12"
"fue 29","MUE 36"
"fue 32","MUE 22"
"fue 34","MUE 9"
"fue 38","MUE 1"
"fue 39","MUE 28"
"fue 40","MUE 8"
"fue 41","MUE 30"
"fue 42","MUE 31"
"fue 44","MUE 14"
"fue 46","MUE 10"
"fue 48","MUE 7"
"fue 49","MUE 21"
"fue 51","MUE 5"
"fue 52","MUE 26"
"fue 56","MUE 4"
"fue 57","MUE 23"
"fue 64","MUE 3"
