"fue","MUE"
"fue 1","MUE 2"
"fue 2","MUE 18"
"fue 3","MUE 28"
"fue 4","MUE 25"
"fue 5","MUE 4"
"fue 6","MUE 23"
"fue 8","MUE 8"
"fue 10","MUE 9"
"fue 11","MUE 3"
"fue 12","MUE 7"
"fue 13","MUE 13"
"fue 15","MUE 16"
"fue 16","MUE 12"
"fue 17","MUE 17"
"fue 18","MUE 6"
"fue 19","MUE 21"
"fue 22","MUE 30"
"fue 25","MUE 27"
"fue 26","MUE 10"
"fue 27","MUE 26"
"fue 28","MUE 32"
"fue 31","MUE 31"
"fue 32","MUE 1"
"fue 33","MUE 19"
"fue 34","MUE 11"
"fue 37","MUE 33"
"fue 42","MUE 24"
"fue 43","MUE 5"
"fue 44","MUE 14"
"fue 45","MUE 35"
"fue 47","MUE 15"
"fue 48","MUE 22"
"fue 50","MUE 29"
"fue 51","MUE 34"
"fue 52","MUE 36"
"fue 54","MUE 20"
