"fue","MUE"
"fue 1","MUE 1"
"fue 3","MUE 17"
"fue 4","MUE 14"
"fue 5","MUE 28"
"fue 6","MUE 25"
"fue 8","MUE 10"
"fue 11","MUE 6"
"fue 14","MUE 24"
"fue 18","MUE 20"
"fue 20","MUE 16"
"fue 21","MUE 5"
"fue 23","MUE 2"
"fue 25","MUE 23"
"fue 27","MUE 29"
"fue 29","MUE 33"
"fue 37","MUE 8"
"fue 39","MUE 34"
"fue 41","MUE 31"
"fue 44","MUE 18"
"fue 45","MUE 36"
"fue 46","MUE 7"
"fue 49","MUE 13"
"fue 51","MUE 26"
"fue 52","MUE 35"
"fue 55","MUE 11"
"fue 56","MUE 27"
"fue 59","MUE 21"
"fue 62","MUE 15"
"fue 64","MUE 30"
"fue 67","MUE 3"
"fue 71","MUE 12"
"fue 75","MUE 22"
"fue 76","MUE 9"
"fue 78","MUE 4"
"fue 83","MUE 32"
"fue 84","MUE 19"
