"fue","MUE"
"fue 1","MUE 1"
"fue 3","MUE 33"
"fue 4","MUE 23"
"fue 7","MUE 24"
"fue 8","MUE 28"
"fue 10","MUE 3"
"fue 11","MUE 16"
"fue 13","MUE 9"
"fue 15","MUE 13"
"fue 16","MUE 17"
"fue 19","MUE 8"
"fue 22","MUE 12"
"fue 23","MUE 2"
"fue 26","MUE 7"
"fue 30","MUE 31"
"fue 34","MUE 5"
"fue 37","MUE 34"
"fue 38","MUE 19"
"fue 39","MUE 10"
"fue 40","MUE 22"
"fue 41","MUE 18"
"fue 42","MUE 27"
"fue 45","MUE 35"
"fue 46","MUE 14"
"fue 47","MUE 6"
"fue 51","MUE 32"
"fue 52","MUE 11"
"fue 53","MUE 26"
"fue 61","MUE 20"
"fue 62","MUE 30"
"fue 65","MUE 25"
"fue 69","MUE 4"
"fue 75","MUE 21"
"fue 76","MUE 36"
"fue 78","MUE 15"
"fue 83","MUE 29"
