"fue","MUE"
"fue 1","MUE 11"
"fue 2","MUE 24"
"fue 3","MUE 23"
"fue 4","MUE 8"
"fue 5","MUE 29"
"fue 7","MUE 13"
"fue 8","MUE 22"
"fue 9","MUE 19"
"fue 11","MUE 1"
"fue 12","MUE 28"
"fue 13","MUE 33"
"fue 14","MUE 20"
"fue 16","MUE 36"
"fue 18","MUE 5"
"fue 19","MUE 4"
"fue 21","MUE 30"
"fue 22","MUE 34"
"fue 24","MUE 14"
"fue 25","MUE 12"
"fue 26","MUE 21"
"fue 27","MUE 25"
"fue 29","MUE 18"
"fue 30","MUE 3"
"fue 31","MUE 2"
"fue 36","MUE 27"
"fue 41","MUE 7"
"fue 43","MUE 32"
"fue 45","MUE 17"
"fue 50","MUE 26"
"fue 51","MUE 9"
"fue 53","MUE 16"
"fue 56","MUE 10"
"fue 57","MUE 6"
"fue 62","MUE 15"
"fue 65","MUE 35"
"fue 66","MUE 31"
