"fue","MUE"
"fue 4","MUE 9"
"fue 6","MUE 35"
"fue 8","MUE 5"
"fue 9","MUE 33"
"fue 13","MUE 29"
"fue 16","MUE 26"
"fue 18","MUE 11"
"fue 19","MUE 19"
"fue 20","MUE 3"
"fue 21","MUE 17"
"fue 23","MUE 8"
"fue 25","MUE 27"
"fue 32","MUE 1"
"fue 35","MUE 25"
"fue 37","MUE 12"
"fue 41","MUE 6"
"fue 42","MUE 13"
"fue 43","MUE 21"
"fue 46","MUE 2"
"fue 47","MUE 18"
"fue 49","MUE 23"
"fue 52","MUE 31"
"fue 58","MUE 4"
"fue 60","MUE 28"
"fue 63","MUE 22"
"fue 65","MUE 24"
"fue 66","MUE 14"
"fue 67","MUE 30"
"fue 68","MUE 10"
"fue 76","MUE 20"
"fue 77","MUE 34"
"fue 78","MUE 36"
"fue 79","MUE 16"
"fue 80","MUE 32"
"fue 81","MUE 7"
"fue 83","MUE 15"
