"fue","MUE"
"fue 1","MUE 24"
"fue 2","MUE 17"
"fue 3","MUE 12"
"fue 6","MUE 27"
"fue 9","MUE 9"
"fue 10","MUE 6"
"fue 11","MUE 20"
"fue 13","MUE 18"
"fue 17","MUE 25"
"fue 23","MUE 5"
"fue 24","MUE 31"
"fue 26","MUE 36"
"fue 27","MUE 29"
"fue 28","MUE 32"
"fue 32","MUE 13"
"fue 33","MUE 11"
"fue 34","MUE 23"
"fue 35","MUE 26"
"fue 37","MUE 16"
"fue 38","MUE 22"
"fue 39","MUE 4"
"fue 40","MUE 28"
"fue 41","MUE 3"
"fue 42","MUE 21"
"fue 43","MUE 34"
"fue 45","MUE 7"
"fue 46","MUE 30"
"fue 47","MUE 10"
"fue 51","MUE 1"
"fue 52","MUE 8"
"fue 55","MUE 14"
"fue 58","MUE 19"
"fue 60","MUE 35"
"fue 63","MUE 33"
"fue 64","MUE 2"
"fue 66","MUE 15"
