"fue","MUE"
"fue 2","MUE 24"
"fue 3","MUE 21"
"fue 14","MUE 13"
"fue 16","MUE 33"
"fue 18","MUE 18"
"fue 19","MUE 26"
"fue 20","MUE 22"
"fue 24","MUE 2"
"fue 25","MUE 34"
"fue 26","MUE 27"
"fue 28","MUE 14"
"fue 29","MUE 10"
"fue 30","MUE 28"
"fue 31","MUE 8"
"fue 32","MUE 9"
"fue 33","MUE 29"
"fue 34","MUE 15"
"fue 37","MUE 16"
"fue 38","MUE 23"
"fue 43","MUE 32"
"fue 47","MUE 3"
"fue 53","MUE 6"
"fue 57","MUE 19"
"fue 63","MUE 17"
"fue 66","MUE 4"
"fue 67","MUE 30"
"fue 70","MUE 7"
"fue 71","MUE 1"
"fue 72","MUE 20"
"fue 73","MUE 25"
"fue 74","MUE 12"
"fue 75","MUE 35"
"fue 77","MUE 36"
"fue 83","MUE 31"
"fue 86","MUE 11"
"fue 90","MUE 5"
