"fue","MUE"
"fue 5","MUE 1"
"fue 9","MUE 3"
"fue 10","MUE 18"
"fue 11","MUE 10"
"fue 12","MUE 25"
"fue 17","MUE 15"
"fue 21","MUE 14"
"fue 22","MUE 33"
"fue 26","MUE 29"
"fue 27","MUE 9"
"fue 29","MUE 7"
"fue 32","MUE 23"
"fue 33","MUE 6"
"fue 35","MUE 4"
"fue 37","MUE 17"
"fue 38","MUE 11"
"fue 40","MUE 32"
"fue 43","MUE 12"
"fue 44","MUE 36"
"fue 45","MUE 19"
"fue 46","MUE 13"
"fue 47","MUE 35"
"fue 48","MUE 2"
"fue 50","MUE 28"
"fue 51","MUE 26"
"fue 52","MUE 5"
"fue 55","MUE 8"
"fue 60","MUE 31"
"fue 62","MUE 27"
"fue 65","MUE 24"
"fue 69","MUE 30"
"fue 70","MUE 20"
"fue 73","MUE 22"
"fue 75","MUE 16"
"fue 76","MUE 21"
"fue 77","MUE 34"
