"fue","MUE"
"fue 1","MUE 31"
"fue 2","MUE 12"
"fue 4","MUE 36"
"fue 7","MUE 34"
"fue 12","MUE 20"
"fue 14","MUE 9"
"fue 17","MUE 28"
"fue 18","MUE 33"
"fue 22","MUE 18"
"fue 23","MUE 25"
"fue 25","MUE 1"
"fue 28","MUE 4"
"fue 30","MUE 8"
"fue 32","MUE 10"
"fue 33","MUE 5"
"fue 38","MUE 17"
"fue 39","MUE 23"
"fue 40","MUE 3"
"fue 41","MUE 15"
"fue 43","MUE 6"
"fue 50","MUE 7"
"fue 51","MUE 35"
"fue 54","MUE 26"
"fue 56","MUE 13"
"fue 60","MUE 19"
"fue 62","MUE 24"
"fue 65","MUE 29"
"fue 72","MUE 16"
"fue 73","MUE 22"
"fue 78","MUE 2"
"fue 79","MUE 14"
"fue 80","MUE 30"
"fue 83","MUE 27"
"fue 85","MUE 32"
"fue 88","MUE 11"
"fue 90","MUE 21"
