"fue","MUE"
"fue 2","MUE 11"
"fue 4","MUE 26"
"fue 5","MUE 17"
"fue 8","MUE 32"
"fue 9","MUE 19"
"fue 13","MUE 10"
"fue 16","MUE 20"
"fue 18","MUE 3"
"fue 19","MUE 18"
"fue 20","MUE 31"
"fue 22","MUE 25"
"fue 25","MUE 6"
"fue 33","MUE 30"
"fue 34","MUE 24"
"fue 35","MUE 22"
"fue 40","MUE 36"
"fue 41","MUE 35"
"fue 42","MUE 13"
"fue 44","MUE 12"
"fue 47","MUE 5"
"fue 49","MUE 27"
"fue 52","MUE 28"
"fue 54","MUE 8"
"fue 55","MUE 2"
"fue 56","MUE 21"
"fue 57","MUE 15"
"fue 58","MUE 16"
"fue 60","MUE 9"
"fue 61","MUE 1"
"fue 62","MUE 23"
"fue 66","MUE 4"
"fue 68","MUE 29"
"fue 72","MUE 14"
"fue 75","MUE 7"
"fue 76","MUE 34"
"fue 84","MUE 33"
