"fue","MUE"
"fue 2","MUE 19"
"fue 5","MUE 29"
"fue 6","MUE 20"
"fue 8","MUE 17"
"fue 11","MUE 30"
"fue 12","MUE 24"
"fue 14","MUE 26"
"fue 20","MUE 9"
"fue 21","MUE 31"
"fue 22","MUE 21"
"fue 23","MUE 12"
"fue 27","MUE 14"
"fue 29","MUE 6"
"fue 32","MUE 16"
"fue 36","MUE 10"
"fue 41","MUE 27"
"fue 43","MUE 28"
"fue 44","MUE 23"
"fue 52","MUE 34"
"fue 53","MUE 36"
"fue 54","MUE 3"
"fue 55","MUE 18"
"fue 56","MUE 2"
"fue 58","MUE 35"
"fue 59","MUE 15"
"fue 60","MUE 1"
"fue 63","MUE 22"
"fue 64","MUE 4"
"fue 65","MUE 8"
"fue 69","MUE 32"
"fue 70","MUE 7"
"fue 71","MUE 13"
"fue 75","MUE 11"
"fue 77","MUE 25"
"fue 82","MUE 33"
"fue 84","MUE 5"
