"fue","MUE"
"fue 2","MUE 21"
"fue 5","MUE 11"
"fue 6","MUE 6"
"fue 8","MUE 26"
"fue 9","MUE 23"
"fue 10","MUE 1"
"fue 11","MUE 15"
"fue 14","MUE 16"
"fue 16","MUE 4"
"fue 17","MUE 2"
"fue 20","MUE 3"
"fue 21","MUE 25"
"fue 24","MUE 22"
"fue 25","MUE 9"
"fue 28","MUE 12"
"fue 30","MUE 5"
"fue 32","MUE 31"
"fue 33","MUE 17"
"fue 35","MUE 8"
"fue 36","MUE 24"
"fue 39","MUE 13"
"fue 41","MUE 33"
"fue 42","MUE 10"
"fue 43","MUE 34"
"fue 44","MUE 35"
"fue 45","MUE 18"
"fue 50","MUE 29"
"fue 53","MUE 19"
"fue 55","MUE 20"
"fue 56","MUE 14"
"fue 57","MUE 7"
"fue 58","MUE 30"
"fue 60","MUE 28"
"fue 64","MUE 32"
"fue 65","MUE 27"
"fue 66","MUE 36"
