"fue","MUE"
"fue 2","MUE 14"
"fue 4","MUE 34"
"fue 6","MUE 29"
"fue 9","MUE 35"
"fue 10","MUE 36"
"fue 12","MUE 19"
"fue 15","MUE 15"
"fue 20","MUE 6"
"fue 23","MUE 32"
"fue 24","MUE 4"
"fue 25","MUE 24"
"fue 27","MUE 17"
"fue 32","MUE 21"
"fue 33","MUE 27"
"fue 34","MUE 8"
"fue 35","MUE 16"
"fue 40","MUE 5"
"fue 41","MUE 18"
"fue 48","MUE 25"
"fue 50","MUE 22"
"fue 52","MUE 30"
"fue 54","MUE 13"
"fue 57","MUE 9"
"fue 58","MUE 11"
"fue 61","MUE 26"
"fue 67","MUE 28"
"fue 69","MUE 12"
"fue 71","MUE 23"
"fue 73","MUE 2"
"fue 74","MUE 33"
"fue 78","MUE 31"
"fue 79","MUE 7"
"fue 84","MUE 10"
"fue 85","MUE 1"
"fue 88","MUE 3"
"fue 90","MUE 20"
