"fue","MUE"
"fue 2","MUE 4"
"fue 4","MUE 18"
"fue 5","MUE 2"
"fue 9","MUE 35"
"fue 11","MUE 6"
"fue 15","MUE 31"
"fue 16","MUE 12"
"fue 22","MUE 27"
"fue 25","MUE 33"
"fue 26","MUE 22"
"fue 29","MUE 20"
"fue 32","MUE 26"
"fue 33","MUE 13"
"fue 38","MUE 5"
"fue 39","MUE 32"
"fue 40","MUE 10"
"fue 41","MUE 3"
"fue 45","MUE 8"
"fue 46","MUE 1"
"fue 51","MUE 17"
"fue 54","MUE 21"
"fue 55","MUE 24"
"fue 56","MUE 23"
"fue 64","MUE 16"
"fue 71","MUE 19"
"fue 73","MUE 25"
"fue 75","MUE 28"
"fue 76","MUE 30"
"fue 79","MUE 34"
"fue 80","MUE 7"
"fue 81","MUE 11"
"fue 83","MUE 29"
"fue 84","MUE 36"
"fue 86","MUE 14"
"fue 88","MUE 9"
"fue 89","MUE 15"
