"fue","MUE"
"fue 9","MUE 32"
"fue 10","MUE 28"
"fue 11","MUE 35"
"fue 13","MUE 26"
"fue 14","MUE 6"
"fue 18","MUE 2"
"fue 21","MUE 23"
"fue 23","MUE 13"
"fue 26","MUE 4"
"fue 28","MUE 12"
"fue 29","MUE 9"
"fue 31","MUE 11"
"fue 34","MUE 21"
"fue 39","MUE 22"
"fue 40","MUE 29"
"fue 41","MUE 14"
"fue 44","MUE 1"
"fue 45","MUE 3"
"fue 47","MUE 34"
"fue 49","MUE 7"
"fue 50","MUE 33"
"fue 51","MUE 18"
"fue 56","MUE 24"
"fue 61","MUE 30"
"fue 63","MUE 25"
"fue 66","MUE 19"
"fue 67","MUE 8"
"fue 70","MUE 31"
"fue 71","MUE 17"
"fue 72","MUE 20"
"fue 75","MUE 16"
"fue 76","MUE 10"
"fue 79","MUE 36"
"fue 81","MUE 15"
"fue 82","MUE 27"
"fue 83","MUE 5"
