"fue","MUE"
"fue 2","MUE 18"
"fue 4","MUE 1"
"fue 6","MUE 24"
"fue 11","MUE 35"
"fue 13","MUE 15"
"fue 14","MUE 22"
"fue 15","MUE 30"
"fue 17","MUE 2"
"fue 19","MUE 8"
"fue 20","MUE 16"
"fue 25","MUE 6"
"fue 28","MUE 12"
"fue 29","MUE 13"
"fue 32","MUE 17"
"fue 34","MUE 4"
"fue 37","MUE 27"
"fue 38","MUE 11"
"fue 40","MUE 7"
"fue 44","MUE 21"
"fue 46","MUE 3"
"fue 47","MUE 28"
"fue 48","MUE 9"
"fue 54","MUE 25"
"fue 59","MUE 10"
"fue 66","MUE 14"
"fue 67","MUE 20"
"fue 69","MUE 36"
"fue 71","MUE 23"
"fue 73","MUE 26"
"fue 75","MUE 34"
"fue 80","MUE 32"
"fue 83","MUE 29"
"fue 85","MUE 33"
"fue 87","MUE 19"
"fue 88","MUE 5"
"fue 90","MUE 31"
