"fue","MUE"
"fue 7","MUE 35"
"fue 9","MUE 19"
"fue 10","MUE 1"
"fue 11","MUE 22"
"fue 14","MUE 21"
"fue 15","MUE 31"
"fue 19","MUE 18"
"fue 22","MUE 26"
"fue 23","MUE 15"
"fue 24","MUE 12"
"fue 25","MUE 27"
"fue 27","MUE 20"
"fue 28","MUE 3"
"fue 29","MUE 29"
"fue 31","MUE 32"
"fue 33","MUE 9"
"fue 35","MUE 28"
"fue 37","MUE 14"
"fue 38","MUE 34"
"fue 40","MUE 36"
"fue 41","MUE 6"
"fue 43","MUE 2"
"fue 45","MUE 17"
"fue 49","MUE 8"
"fue 50","MUE 7"
"fue 58","MUE 11"
"fue 59","MUE 4"
"fue 63","MUE 16"
"fue 64","MUE 13"
"fue 65","MUE 30"
"fue 69","MUE 5"
"fue 70","MUE 33"
"fue 73","MUE 24"
"fue 79","MUE 25"
"fue 81","MUE 23"
"fue 82","MUE 10"
