"fue","MUE"
"fue 1","MUE 24"
"fue 2","MUE 13"
"fue 4","MUE 18"
"fue 6","MUE 12"
"fue 7","MUE 2"
"fue 9","MUE 22"
"fue 10","MUE 23"
"fue 13","MUE 8"
"fue 15","MUE 14"
"fue 16","MUE 20"
"fue 17","MUE 27"
"fue 18","MUE 3"
"fue 20","MUE 16"
"fue 21","MUE 10"
"fue 22","MUE 15"
"fue 23","MUE 4"
"fue 37","MUE 36"
"fue 39","MUE 6"
"fue 40","MUE 25"
"fue 41","MUE 9"
"fue 43","MUE 5"
"fue 44","MUE 17"
"fue 46","MUE 34"
"fue 49","MUE 28"
"fue 52","MUE 33"
"fue 53","MUE 35"
"fue 55","MUE 26"
"fue 56","MUE 19"
"fue 60","MUE 31"
"fue 64","MUE 11"
"fue 65","MUE 1"
"fue 66","MUE 32"
"fue 67","MUE 21"
"fue 68","MUE 29"
"fue 69","MUE 7"
"fue 70","MUE 30"
