"fue","MUE"
"fue 4","MUE 23"
"fue 5","MUE 20"
"fue 6","MUE 19"
"fue 7","MUE 1"
"fue 13","MUE 13"
"fue 16","MUE 22"
"fue 17","MUE 35"
"fue 20","MUE 21"
"fue 21","MUE 34"
"fue 22","MUE 2"
"fue 23","MUE 24"
"fue 25","MUE 27"
"fue 26","MUE 31"
"fue 28","MUE 12"
"fue 34","MUE 3"
"fue 36","MUE 17"
"fue 37","MUE 18"
"fue 38","MUE 28"
"fue 39","MUE 7"
"fue 41","MUE 32"
"fue 44","MUE 4"
"fue 45","MUE 6"
"fue 47","MUE 15"
"fue 51","MUE 25"
"fue 53","MUE 5"
"fue 55","MUE 9"
"fue 57","MUE 8"
"fue 58","MUE 16"
"fue 64","MUE 14"
"fue 65","MUE 30"
"fue 67","MUE 11"
"fue 69","MUE 36"
"fue 71","MUE 33"
"fue 73","MUE 26"
"fue 75","MUE 10"
"fue 78","MUE 29"
