"fue","MUE"
"fue 1","MUE 33"
"fue 5","MUE 13"
"fue 8","MUE 14"
"fue 9","MUE 19"
"fue 10","MUE 29"
"fue 11","MUE 10"
"fue 12","MUE 16"
"fue 13","MUE 7"
"fue 14","MUE 9"
"fue 15","MUE 21"
"fue 17","MUE 11"
"fue 18","MUE 12"
"fue 19","MUE 35"
"fue 20","MUE 36"
"fue 22","MUE 8"
"fue 24","MUE 25"
"fue 27","MUE 17"
"fue 28","MUE 32"
"fue 31","MUE 30"
"fue 32","MUE 2"
"fue 34","MUE 1"
"fue 35","MUE 27"
"fue 36","MUE 5"
"fue 37","MUE 26"
"fue 42","MUE 23"
"fue 44","MUE 4"
"fue 45","MUE 3"
"fue 53","MUE 20"
"fue 56","MUE 31"
"fue 57","MUE 34"
"fue 58","MUE 18"
"fue 60","MUE 15"
"fue 63","MUE 28"
"fue 66","MUE 24"
"fue 68","MUE 22"
"fue 71","MUE 6"
