"fue","MUE"
"fue 1","MUE 23"
"fue 2","MUE 1"
"fue 4","MUE 13"
"fue 5","MUE 7"
"fue 6","MUE 31"
"fue 7","MUE 15"
"fue 10","MUE 5"
"fue 11","MUE 21"
"fue 19","MUE 10"
"fue 21","MUE 20"
"fue 22","MUE 22"
"fue 24","MUE 6"
"fue 31","MUE 17"
"fue 32","MUE 14"
"fue 33","MUE 4"
"fue 35","MUE 2"
"fue 36","MUE 33"
"fue 38","MUE 3"
"fue 45","MUE 24"
"fue 47","MUE 18"
"fue 48","MUE 34"
"fue 49","MUE 12"
"fue 54","MUE 29"
"fue 55","MUE 36"
"fue 56","MUE 30"
"fue 57","MUE 27"
"fue 61","MUE 32"
"fue 63","MUE 9"
"fue 65","MUE 11"
"fue 67","MUE 28"
"fue 70","MUE 19"
"fue 72","MUE 16"
"fue 74","MUE 25"
"fue 78","MUE 35"
"fue 81","MUE 8"
"fue 83","MUE 26"
