"fue","MUE"
"fue 1","MUE 5"
"fue 2","MUE 20"
"fue 4","MUE 26"
"fue 5","MUE 13"
"fue 6","MUE 10"
"fue 7","MUE 1"
"fue 8","MUE 6"
"fue 9","MUE 34"
"fue 10","MUE 35"
"fue 11","MUE 15"
"fue 14","MUE 31"
"fue 18","MUE 17"
"fue 20","MUE 23"
"fue 22","MUE 24"
"fue 25","MUE 33"
"fue 26","MUE 14"
"fue 28","MUE 8"
"fue 29","MUE 29"
"fue 31","MUE 36"
"fue 34","MUE 27"
"fue 35","MUE 18"
"fue 36","MUE 4"
"fue 37","MUE 32"
"fue 38","MUE 28"
"fue 40","MUE 9"
"fue 41","MUE 21"
"fue 44","MUE 12"
"fue 48","MUE 3"
"fue 50","MUE 11"
"fue 51","MUE 19"
"fue 52","MUE 16"
"fue 54","MUE 2"
"fue 55","MUE 7"
"fue 57","MUE 30"
"fue 58","MUE 25"
"fue 59","MUE 22"
