"fue","MUE"
"fue 1","MUE 11"
"fue 2","MUE 35"
"fue 3","MUE 31"
"fue 4","MUE 21"
"fue 5","MUE 22"
"fue 7","MUE 27"
"fue 9","MUE 4"
"fue 10","MUE 33"
"fue 11","MUE 6"
"fue 15","MUE 9"
"fue 16","MUE 3"
"fue 17","MUE 15"
"fue 21","MUE 34"
"fue 25","MUE 29"
"fue 26","MUE 26"
"fue 29","MUE 30"
"fue 32","MUE 32"
"fue 39","MUE 2"
"fue 40","MUE 28"
"fue 42","MUE 20"
"fue 44","MUE 12"
"fue 50","MUE 16"
"fue 52","MUE 18"
"fue 53","MUE 23"
"fue 54","MUE 17"
"fue 55","MUE 19"
"fue 58","MUE 1"
"fue 67","MUE 25"
"fue 69","MUE 14"
"fue 70","MUE 8"
"fue 71","MUE 10"
"fue 73","MUE 36"
"fue 74","MUE 7"
"fue 75","MUE 13"
"fue 77","MUE 24"
"fue 82","MUE 5"
