"fue","MUE"
"fue 1","MUE 18"
"fue 2","MUE 12"
"fue 4","MUE 22"
"fue 5","MUE 16"
"fue 6","MUE 28"
"fue 8","MUE 8"
"fue 10","MUE 5"
"fue 11","MUE 25"
"fue 15","MUE 4"
"fue 16","MUE 21"
"fue 18","MUE 13"
"fue 19","MUE 23"
"fue 22","MUE 11"
"fue 23","MUE 9"
"fue 25","MUE 29"
"fue 30","MUE 14"
"fue 32","MUE 32"
"fue 33","MUE 7"
"fue 34","MUE 20"
"fue 37","MUE 3"
"fue 38","MUE 34"
"fue 39","MUE 15"
"fue 40","MUE 10"
"fue 43","MUE 35"
"fue 46","MUE 19"
"fue 47","MUE 17"
"fue 49","MUE 1"
"fue 50","MUE 26"
"fue 51","MUE 36"
"fue 55","MUE 33"
"fue 56","MUE 2"
"fue 57","MUE 30"
"fue 61","MUE 6"
"fue 62","MUE 31"
"fue 63","MUE 27"
"fue 65","MUE 24"
