"fue","MUE"
"fue 5","MUE 12"
"fue 9","MUE 5"
"fue 12","MUE 18"
"fue 15","MUE 8"
"fue 19","MUE 11"
"fue 22","MUE 3"
"fue 23","MUE 34"
"fue 24","MUE 6"
"fue 26","MUE 24"
"fue 27","MUE 32"
"fue 28","MUE 7"
"fue 32","MUE 26"
"fue 33","MUE 1"
"fue 36","MUE 20"
"fue 37","MUE 4"
"fue 39","MUE 13"
"fue 40","MUE 15"
"fue 42","MUE 35"
"fue 46","MUE 21"
"fue 47","MUE 30"
"fue 52","MUE 23"
"fue 53","MUE 29"
"fue 54","MUE 19"
"fue 58","MUE 31"
"fue 60","MUE 17"
"fue 63","MUE 25"
"fue 64","MUE 27"
"fue 65","MUE 10"
"fue 68","MUE 14"
"fue 69","MUE 28"
"fue 71","MUE 2"
"fue 73","MUE 22"
"fue 74","MUE 16"
"fue 76","MUE 9"
"fue 77","MUE 33"
"fue 78","MUE 36"
