"fue","MUE"
"fue 1","MUE 18"
"fue 4","MUE 5"
"fue 5","MUE 2"
"fue 6","MUE 1"
"fue 7","MUE 27"
"fue 8","MUE 23"
"fue 9","MUE 30"
"fue 13","MUE 25"
"fue 18","MUE 36"
"fue 19","MUE 16"
"fue 20","MUE 19"
"fue 23","MUE 11"
"fue 24","MUE 20"
"fue 25","MUE 31"
"fue 27","MUE 28"
"fue 35","MUE 15"
"fue 37","MUE 9"
"fue 38","MUE 6"
"fue 39","MUE 4"
"fue 42","MUE 29"
"fue 43","MUE 3"
"fue 44","MUE 13"
"fue 45","MUE 34"
"fue 46","MUE 21"
"fue 47","MUE 24"
"fue 48","MUE 14"
"fue 49","MUE 10"
"fue 50","MUE 26"
"fue 51","MUE 32"
"fue 52","MUE 33"
"fue 53","MUE 7"
"fue 56","MUE 8"
"fue 57","MUE 35"
"fue 58","MUE 12"
"fue 59","MUE 22"
"fue 60","MUE 17"
