"fue","MUE"
"fue 1","MUE 6"
"fue 2","MUE 25"
"fue 3","MUE 19"
"fue 5","MUE 2"
"fue 7","MUE 7"
"fue 14","MUE 33"
"fue 18","MUE 12"
"fue 19","MUE 30"
"fue 20","MUE 15"
"fue 21","MUE 9"
"fue 25","MUE 1"
"fue 29","MUE 22"
"fue 31","MUE 17"
"fue 33","MUE 31"
"fue 34","MUE 32"
"fue 35","MUE 14"
"fue 38","MUE 8"
"fue 40","MUE 36"
"fue 41","MUE 29"
"fue 44","MUE 34"
"fue 46","MUE 27"
"fue 48","MUE 16"
"fue 49","MUE 4"
"fue 50","MUE 18"
"fue 51","MUE 35"
"fue 56","MUE 10"
"fue 59","MUE 28"
"fue 60","MUE 23"
"fue 66","MUE 20"
"fue 68","MUE 21"
"fue 70","MUE 3"
"fue 71","MUE 24"
"fue 74","MUE 13"
"fue 75","MUE 5"
"fue 76","MUE 11"
"fue 78","MUE 26"
