"fue","MUE"
"fue 1","MUE 13"
"fue 2","MUE 30"
"fue 3","MUE 26"
"fue 4","MUE 31"
"fue 5","MUE 36"
"fue 8","MUE 33"
"fue 9","MUE 20"
"fue 10","MUE 1"
"fue 11","MUE 7"
"fue 13","MUE 12"
"fue 14","MUE 28"
"fue 15","MUE 35"
"fue 16","MUE 9"
"fue 17","MUE 22"
"fue 18","MUE 11"
"fue 19","MUE 14"
"fue 21","MUE 5"
"fue 22","MUE 10"
"fue 23","MUE 4"
"fue 27","MUE 3"
"fue 28","MUE 21"
"fue 32","MUE 24"
"fue 33","MUE 23"
"fue 34","MUE 17"
"fue 35","MUE 34"
"fue 36","MUE 8"
"fue 37","MUE 6"
"fue 38","MUE 16"
"fue 39","MUE 29"
"fue 40","MUE 27"
"fue 41","MUE 32"
"fue 42","MUE 2"
"fue 43","MUE 15"
"fue 44","MUE 18"
"fue 45","MUE 19"
"fue 47","MUE 25"
