"fue","MUE"
"fue 1","MUE 34"
"fue 3","MUE 23"
"fue 4","MUE 21"
"fue 5","MUE 25"
"fue 6","MUE 18"
"fue 7","MUE 6"
"fue 9","MUE 28"
"fue 11","MUE 2"
"fue 13","MUE 3"
"fue 14","MUE 7"
"fue 15","MUE 31"
"fue 16","MUE 9"
"fue 17","MUE 14"
"fue 18","MUE 26"
"fue 19","MUE 22"
"fue 20","MUE 5"
"fue 21","MUE 4"
"fue 22","MUE 1"
"fue 27","MUE 11"
"fue 30","MUE 19"
"fue 31","MUE 36"
"fue 32","MUE 29"
"fue 33","MUE 10"
"fue 34","MUE 27"
"fue 37","MUE 35"
"fue 38","MUE 33"
"fue 41","MUE 20"
"fue 44","MUE 24"
"fue 45","MUE 15"
"fue 46","MUE 16"
"fue 47","MUE 12"
"fue 48","MUE 30"
"fue 49","MUE 32"
"fue 50","MUE 13"
"fue 52","MUE 17"
"fue 53","MUE 8"
