"fue","MUE"
"fue 1","MUE 15"
"fue 4","MUE 10"
"fue 5","MUE 22"
"fue 9","MUE 1"
"fue 10","MUE 4"
"fue 12","MUE 25"
"fue 19","MUE 31"
"fue 23","MUE 7"
"fue 24","MUE 13"
"fue 27","MUE 33"
"fue 28","MUE 23"
"fue 33","MUE 3"
"fue 34","MUE 19"
"fue 37","MUE 32"
"fue 39","MUE 21"
"fue 46","MUE 17"
"fue 48","MUE 5"
"fue 49","MUE 35"
"fue 52","MUE 36"
"fue 55","MUE 18"
"fue 56","MUE 27"
"fue 59","MUE 9"
"fue 60","MUE 34"
"fue 63","MUE 11"
"fue 66","MUE 29"
"fue 69","MUE 30"
"fue 70","MUE 6"
"fue 71","MUE 8"
"fue 73","MUE 2"
"fue 76","MUE 14"
"fue 78","MUE 28"
"fue 80","MUE 24"
"fue 83","MUE 12"
"fue 85","MUE 26"
"fue 86","MUE 20"
"fue 88","MUE 16"
