"fue","MUE"
"fue 3","MUE 15"
"fue 4","MUE 10"
"fue 6","MUE 33"
"fue 7","MUE 9"
"fue 9","MUE 32"
"fue 12","MUE 2"
"fue 13","MUE 16"
"fue 14","MUE 36"
"fue 18","MUE 4"
"fue 19","MUE 28"
"fue 21","MUE 14"
"fue 22","MUE 19"
"fue 25","MUE 3"
"fue 27","MUE 12"
"fue 29","MUE 1"
"fue 30","MUE 34"
"fue 37","MUE 26"
"fue 38","MUE 11"
"fue 39","MUE 21"
"fue 42","MUE 35"
"fue 46","MUE 8"
"fue 48","MUE 23"
"fue 49","MUE 17"
"fue 50","MUE 18"
"fue 51","MUE 30"
"fue 52","MUE 29"
"fue 55","MUE 20"
"fue 56","MUE 25"
"fue 58","MUE 27"
"fue 62","MUE 7"
"fue 63","MUE 24"
"fue 66","MUE 31"
"fue 67","MUE 13"
"fue 68","MUE 6"
"fue 69","MUE 22"
"fue 70","MUE 5"
