"fue","MUE"
"fue 1","MUE 30"
"fue 2","MUE 3"
"fue 3","MUE 5"
"fue 4","MUE 6"
"fue 5","MUE 25"
"fue 9","MUE 35"
"fue 10","MUE 28"
"fue 13","MUE 31"
"fue 14","MUE 34"
"fue 15","MUE 19"
"fue 18","MUE 29"
"fue 20","MUE 27"
"fue 22","MUE 33"
"fue 27","MUE 7"
"fue 28","MUE 8"
"fue 31","MUE 26"
"fue 32","MUE 36"
"fue 33","MUE 11"
"fue 36","MUE 22"
"fue 38","MUE 21"
"fue 40","MUE 18"
"fue 41","MUE 17"
"fue 44","MUE 4"
"fue 45","MUE 12"
"fue 46","MUE 10"
"fue 52","MUE 24"
"fue 55","MUE 9"
"fue 56","MUE 15"
"fue 57","MUE 32"
"fue 58","MUE 13"
"fue 61","MUE 14"
"fue 62","MUE 2"
"fue 68","MUE 1"
"fue 70","MUE 16"
"fue 71","MUE 20"
"fue 72","MUE 23"
