"fue","MUE"
"fue 2","MUE 12"
"fue 4","MUE 18"
"fue 5","MUE 26"
"fue 6","MUE 6"
"fue 8","MUE 28"
"fue 11","MUE 20"
"fue 18","MUE 16"
"fue 20","MUE 8"
"fue 21","MUE 5"
"fue 25","MUE 15"
"fue 28","MUE 29"
"fue 30","MUE 33"
"fue 31","MUE 22"
"fue 35","MUE 2"
"fue 37","MUE 17"
"fue 39","MUE 1"
"fue 41","MUE 24"
"fue 42","MUE 25"
"fue 44","MUE 34"
"fue 46","MUE 4"
"fue 48","MUE 32"
"fue 49","MUE 13"
"fue 50","MUE 9"
"fue 55","MUE 36"
"fue 56","MUE 3"
"fue 58","MUE 7"
"fue 63","MUE 10"
"fue 65","MUE 19"
"fue 66","MUE 35"
"fue 67","MUE 21"
"fue 68","MUE 23"
"fue 70","MUE 14"
"fue 72","MUE 27"
"fue 75","MUE 31"
"fue 77","MUE 30"
"fue 78","MUE 11"
