"fue","MUE"
"fue 2","MUE 19"
"fue 5","MUE 3"
"fue 6","MUE 28"
"fue 11","MUE 9"
"fue 14","MUE 35"
"fue 15","MUE 12"
"fue 16","MUE 32"
"fue 17","MUE 5"
"fue 18","MUE 7"
"fue 19","MUE 25"
"fue 20","MUE 6"
"fue 24","MUE 17"
"fue 25","MUE 20"
"fue 26","MUE 27"
"fue 27","MUE 10"
"fue 29","MUE 16"
"fue 34","MUE 34"
"fue 35","MUE 15"
"fue 36","MUE 23"
"fue 38","MUE 2"
"fue 41","MUE 13"
"fue 42","MUE 33"
"fue 43","MUE 29"
"fue 44","MUE 30"
"fue 45","MUE 24"
"fue 46","MUE 26"
"fue 47","MUE 14"
"fue 52","MUE 22"
"fue 53","MUE 1"
"fue 54","MUE 11"
"fue 57","MUE 36"
"fue 60","MUE 21"
"fue 61","MUE 8"
"fue 62","MUE 18"
"fue 63","MUE 31"
"fue 65","MUE 4"
