"fue","MUE"
"fue 1","MUE 20"
"fue 2","MUE 21"
"fue 4","MUE 19"
"fue 6","MUE 34"
"fue 7","MUE 5"
"fue 8","MUE 23"
"fue 9","MUE 18"
"fue 11","MUE 35"
"fue 14","MUE 3"
"fue 16","MUE 15"
"fue 17","MUE 4"
"fue 21","MUE 1"
"fue 22","MUE 28"
"fue 26","MUE 7"
"fue 27","MUE 33"
"fue 28","MUE 32"
"fue 29","MUE 8"
"fue 30","MUE 12"
"fue 32","MUE 27"
"fue 34","MUE 16"
"fue 38","MUE 6"
"fue 39","MUE 25"
"fue 42","MUE 9"
"fue 43","MUE 22"
"fue 47","MUE 17"
"fue 48","MUE 29"
"fue 49","MUE 24"
"fue 50","MUE 2"
"fue 51","MUE 11"
"fue 52","MUE 14"
"fue 54","MUE 26"
"fue 56","MUE 30"
"fue 57","MUE 10"
"fue 58","MUE 31"
"fue 59","MUE 36"
"fue 60","MUE 13"
