"fue","MUE"
"fue 1","MUE 22"
"fue 2","MUE 4"
"fue 5","MUE 6"
"fue 8","MUE 13"
"fue 10","MUE 32"
"fue 12","MUE 3"
"fue 15","MUE 18"
"fue 17","MUE 23"
"fue 18","MUE 5"
"fue 19","MUE 27"
"fue 21","MUE 19"
"fue 22","MUE 8"
"fue 27","MUE 14"
"fue 28","MUE 36"
"fue 29","MUE 17"
"fue 35","MUE 24"
"fue 36","MUE 10"
"fue 37","MUE 11"
"fue 40","MUE 2"
"fue 45","MUE 29"
"fue 54","MUE 12"
"fue 55","MUE 7"
"fue 56","MUE 9"
"fue 57","MUE 20"
"fue 59","MUE 35"
"fue 61","MUE 31"
"fue 63","MUE 16"
"fue 66","MUE 25"
"fue 76","MUE 21"
"fue 79","MUE 30"
"fue 80","MUE 15"
"fue 81","MUE 26"
"fue 82","MUE 34"
"fue 83","MUE 28"
"fue 84","MUE 1"
"fue 85","MUE 33"
