"fue","MUE"
"fue 2","MUE 15"
"fue 3","MUE 14"
"fue 4","MUE 17"
"fue 5","MUE 25"
"fue 6","MUE 11"
"fue 7","MUE 16"
"fue 10","MUE 3"
"fue 15","MUE 30"
"fue 20","MUE 6"
"fue 21","MUE 2"
"fue 22","MUE 18"
"fue 30","MUE 24"
"fue 31","MUE 21"
"fue 34","MUE 20"
"fue 36","MUE 4"
"fue 38","MUE 23"
"fue 41","MUE 29"
"fue 50","MUE 33"
"fue 53","MUE 8"
"fue 55","MUE 10"
"fue 56","MUE 27"
"fue 57","MUE 31"
"fue 58","MUE 9"
"fue 59","MUE 12"
"fue 60","MUE 35"
"fue 62","MUE 1"
"fue 63","MUE 26"
"fue 65","MUE 5"
"fue 67","MUE 32"
"fue 71","MUE 7"
"fue 73","MUE 22"
"fue 74","MUE 13"
"fue 75","MUE 19"
"fue 76","MUE 28"
"fue 77","MUE 34"
"fue 78","MUE 36"
