"fue","MUE"
"fue 4","MUE 33"
"fue 5","MUE 6"
"fue 8","MUE 2"
"fue 10","MUE 8"
"fue 11","MUE 10"
"fue 12","MUE 22"
"fue 16","MUE 25"
"fue 19","MUE 5"
"fue 21","MUE 21"
"fue 22","MUE 15"
"fue 23","MUE 18"
"fue 24","MUE 11"
"fue 27","MUE 23"
"fue 28","MUE 19"
"fue 30","MUE 30"
"fue 31","MUE 9"
"fue 32","MUE 1"
"fue 35","MUE 27"
"fue 37","MUE 35"
"fue 38","MUE 20"
"fue 40","MUE 26"
"fue 46","MUE 14"
"fue 47","MUE 36"
"fue 50","MUE 34"
"fue 51","MUE 24"
"fue 53","MUE 29"
"fue 54","MUE 13"
"fue 57","MUE 3"
"fue 58","MUE 31"
"fue 59","MUE 17"
"fue 60","MUE 16"
"fue 61","MUE 32"
"fue 63","MUE 4"
"fue 64","MUE 7"
"fue 65","MUE 28"
"fue 66","MUE 12"
