"fue","MUE"
"fue 1","MUE 3"
"fue 8","MUE 16"
"fue 9","MUE 22"
"fue 10","MUE 14"
"fue 12","MUE 6"
"fue 13","MUE 27"
"fue 17","MUE 2"
"fue 18","MUE 34"
"fue 19","MUE 28"
"fue 20","MUE 31"
"fue 22","MUE 13"
"fue 27","MUE 7"
"fue 29","MUE 32"
"fue 30","MUE 35"
"fue 31","MUE 26"
"fue 32","MUE 17"
"fue 37","MUE 18"
"fue 38","MUE 21"
"fue 39","MUE 36"
"fue 40","MUE 23"
"fue 41","MUE 15"
"fue 42","MUE 30"
"fue 44","MUE 24"
"fue 45","MUE 5"
"fue 47","MUE 11"
"fue 48","MUE 12"
"fue 50","MUE 25"
"fue 54","MUE 10"
"fue 56","MUE 9"
"fue 59","MUE 1"
"fue 62","MUE 4"
"fue 63","MUE 19"
"fue 65","MUE 8"
"fue 66","MUE 20"
"fue 71","MUE 33"
"fue 72","MUE 29"
