"fue","MUE"
"fue 5","MUE 4"
"fue 6","MUE 1"
"fue 8","MUE 5"
"fue 9","MUE 19"
"fue 12","MUE 32"
"fue 13","MUE 25"
"fue 14","MUE 23"
"fue 16","MUE 2"
"fue 18","MUE 3"
"fue 20","MUE 7"
"fue 21","MUE 33"
"fue 26","MUE 8"
"fue 28","MUE 35"
"fue 29","MUE 13"
"fue 30","MUE 21"
"fue 31","MUE 34"
"fue 32","MUE 27"
"fue 33","MUE 30"
"fue 35","MUE 10"
"fue 37","MUE 24"
"fue 38","MUE 36"
"fue 39","MUE 11"
"fue 40","MUE 17"
"fue 42","MUE 28"
"fue 43","MUE 26"
"fue 45","MUE 12"
"fue 48","MUE 14"
"fue 50","MUE 15"
"fue 55","MUE 29"
"fue 57","MUE 22"
"fue 58","MUE 16"
"fue 59","MUE 18"
"fue 60","MUE 20"
"fue 64","MUE 9"
"fue 65","MUE 31"
"fue 66","MUE 6"
