"fue","MUE"
"fue 1","MUE 21"
"fue 2","MUE 34"
"fue 4","MUE 22"
"fue 7","MUE 4"
"fue 9","MUE 25"
"fue 10","MUE 18"
"fue 11","MUE 12"
"fue 13","MUE 3"
"fue 15","MUE 2"
"fue 18","MUE 8"
"fue 20","MUE 9"
"fue 21","MUE 28"
"fue 29","MUE 13"
"fue 38","MUE 19"
"fue 40","MUE 16"
"fue 41","MUE 27"
"fue 42","MUE 24"
"fue 46","MUE 1"
"fue 47","MUE 7"
"fue 49","MUE 17"
"fue 51","MUE 6"
"fue 52","MUE 31"
"fue 54","MUE 30"
"fue 56","MUE 14"
"fue 57","MUE 20"
"fue 58","MUE 15"
"fue 59","MUE 23"
"fue 61","MUE 5"
"fue 66","MUE 33"
"fue 67","MUE 26"
"fue 68","MUE 32"
"fue 71","MUE 11"
"fue 76","MUE 35"
"fue 77","MUE 29"
"fue 79","MUE 36"
"fue 81","MUE 10"
