"fue","MUE"
"fue 3","MUE 22"
"fue 11","MUE 8"
"fue 12","MUE 36"
"fue 16","MUE 20"
"fue 20","MUE 4"
"fue 23","MUE 28"
"fue 25","MUE 31"
"fue 27","MUE 17"
"fue 29","MUE 33"
"fue 30","MUE 23"
"fue 31","MUE 3"
"fue 33","MUE 27"
"fue 36","MUE 7"
"fue 37","MUE 18"
"fue 43","MUE 24"
"fue 44","MUE 21"
"fue 48","MUE 29"
"fue 50","MUE 2"
"fue 51","MUE 10"
"fue 53","MUE 11"
"fue 55","MUE 6"
"fue 58","MUE 5"
"fue 60","MUE 16"
"fue 62","MUE 13"
"fue 63","MUE 1"
"fue 64","MUE 9"
"fue 65","MUE 25"
"fue 67","MUE 12"
"fue 68","MUE 34"
"fue 70","MUE 15"
"fue 75","MUE 26"
"fue 79","MUE 19"
"fue 81","MUE 32"
"fue 82","MUE 14"
"fue 83","MUE 30"
"fue 84","MUE 35"
