"fue","MUE"
"fue 2","MUE 2"
"fue 4","MUE 6"
"fue 6","MUE 16"
"fue 9","MUE 5"
"fue 10","MUE 29"
"fue 11","MUE 20"
"fue 16","MUE 30"
"fue 17","MUE 17"
"fue 23","MUE 10"
"fue 25","MUE 28"
"fue 26","MUE 18"
"fue 27","MUE 8"
"fue 28","MUE 36"
"fue 30","MUE 4"
"fue 31","MUE 35"
"fue 32","MUE 15"
"fue 33","MUE 12"
"fue 35","MUE 26"
"fue 37","MUE 1"
"fue 38","MUE 27"
"fue 39","MUE 31"
"fue 40","MUE 13"
"fue 42","MUE 23"
"fue 43","MUE 9"
"fue 45","MUE 21"
"fue 46","MUE 19"
"fue 47","MUE 11"
"fue 49","MUE 3"
"fue 51","MUE 32"
"fue 52","MUE 7"
"fue 53","MUE 14"
"fue 54","MUE 33"
"fue 58","MUE 25"
"fue 60","MUE 34"
"fue 65","MUE 22"
"fue 66","MUE 24"
