"fue","MUE"
"fue 2","MUE 27"
"fue 3","MUE 7"
"fue 5","MUE 28"
"fue 6","MUE 32"
"fue 8","MUE 25"
"fue 11","MUE 18"
"fue 16","MUE 36"
"fue 17","MUE 16"
"fue 20","MUE 23"
"fue 21","MUE 35"
"fue 24","MUE 6"
"fue 25","MUE 15"
"fue 27","MUE 4"
"fue 29","MUE 17"
"fue 30","MUE 8"
"fue 32","MUE 31"
"fue 33","MUE 30"
"fue 35","MUE 5"
"fue 39","MUE 9"
"fue 40","MUE 33"
"fue 43","MUE 2"
"fue 49","MUE 29"
"fue 51","MUE 13"
"fue 53","MUE 3"
"fue 55","MUE 20"
"fue 56","MUE 26"
"fue 58","MUE 19"
"fue 59","MUE 10"
"fue 60","MUE 12"
"fue 61","MUE 24"
"fue 62","MUE 34"
"fue 64","MUE 14"
"fue 66","MUE 21"
"fue 68","MUE 11"
"fue 71","MUE 22"
"fue 72","MUE 1"
