"fue","MUE"
"fue 2","MUE 31"
"fue 5","MUE 12"
"fue 6","MUE 28"
"fue 7","MUE 17"
"fue 8","MUE 19"
"fue 13","MUE 13"
"fue 14","MUE 2"
"fue 15","MUE 15"
"fue 16","MUE 32"
"fue 18","MUE 35"
"fue 19","MUE 36"
"fue 22","MUE 9"
"fue 27","MUE 30"
"fue 30","MUE 8"
"fue 32","MUE 27"
"fue 33","MUE 34"
"fue 34","MUE 10"
"fue 38","MUE 33"
"fue 41","MUE 18"
"fue 42","MUE 1"
"fue 46","MUE 20"
"fue 48","MUE 16"
"fue 49","MUE 14"
"fue 51","MUE 11"
"fue 54","MUE 21"
"fue 56","MUE 23"
"fue 58","MUE 29"
"fue 61","MUE 3"
"fue 64","MUE 24"
"fue 65","MUE 7"
"fue 67","MUE 4"
"fue 68","MUE 26"
"fue 69","MUE 22"
"fue 70","MUE 6"
"fue 71","MUE 5"
"fue 74","MUE 25"
