"fue","MUE"
"fue 2","MUE 20"
"fue 6","MUE 23"
"fue 8","MUE 24"
"fue 9","MUE 13"
"fue 11","MUE 6"
"fue 16","MUE 7"
"fue 19","MUE 2"
"fue 21","MUE 28"
"fue 26","MUE 29"
"fue 29","MUE 21"
"fue 30","MUE 16"
"fue 33","MUE 5"
"fue 34","MUE 33"
"fue 38","MUE 18"
"fue 40","MUE 26"
"fue 41","MUE 34"
"fue 42","MUE 32"
"fue 43","MUE 3"
"fue 49","MUE 17"
"fue 53","MUE 35"
"fue 54","MUE 19"
"fue 55","MUE 8"
"fue 59","MUE 30"
"fue 60","MUE 9"
"fue 61","MUE 4"
"fue 63","MUE 22"
"fue 64","MUE 31"
"fue 65","MUE 10"
"fue 66","MUE 12"
"fue 68","MUE 11"
"fue 69","MUE 25"
"fue 70","MUE 15"
"fue 71","MUE 14"
"fue 73","MUE 27"
"fue 74","MUE 1"
"fue 77","MUE 36"
