"fue","MUE"
"fue 1","MUE 12"
"fue 6","MUE 4"
"fue 10","MUE 31"
"fue 11","MUE 6"
"fue 13","MUE 13"
"fue 15","MUE 24"
"fue 16","MUE 17"
"fue 17","MUE 33"
"fue 21","MUE 32"
"fue 23","MUE 21"
"fue 24","MUE 36"
"fue 27","MUE 9"
"fue 29","MUE 22"
"fue 30","MUE 29"
"fue 31","MUE 8"
"fue 33","MUE 7"
"fue 35","MUE 25"
"fue 36","MUE 20"
"fue 37","MUE 34"
"fue 39","MUE 11"
"fue 40","MUE 35"
"fue 42","MUE 18"
"fue 47","MUE 14"
"fue 53","MUE 23"
"fue 54","MUE 16"
"fue 55","MUE 5"
"fue 57","MUE 27"
"fue 59","MUE 2"
"fue 61","MUE 26"
"fue 62","MUE 30"
"fue 63","MUE 15"
"fue 68","MUE 10"
"fue 70","MUE 3"
"fue 75","MUE 1"
"fue 77","MUE 28"
"fue 85","MUE 19"
