"fue","MUE"
"fue 1","MUE 12"
"fue 2","MUE 9"
"fue 3","MUE 26"
"fue 5","MUE 14"
"fue 7","MUE 13"
"fue 8","MUE 23"
"fue 11","MUE 22"
"fue 13","MUE 11"
"fue 15","MUE 6"
"fue 16","MUE 17"
"fue 17","MUE 5"
"fue 21","MUE 4"
"fue 23","MUE 25"
"fue 32","MUE 24"
"fue 36","MUE 27"
"fue 38","MUE 8"
"fue 39","MUE 15"
"fue 41","MUE 1"
"fue 42","MUE 20"
"fue 44","MUE 18"
"fue 47","MUE 19"
"fue 48","MUE 30"
"fue 51","MUE 29"
"fue 55","MUE 3"
"fue 57","MUE 10"
"fue 58","MUE 31"
"fue 60","MUE 7"
"fue 63","MUE 16"
"fue 64","MUE 33"
"fue 66","MUE 36"
"fue 68","MUE 32"
"fue 71","MUE 34"
"fue 72","MUE 28"
"fue 76","MUE 35"
"fue 82","MUE 2"
"fue 88","MUE 21"
